,Taxa,spp,huc,spp_pixel_count,spp_gs1_pixel_count,spp_gs2_pixel_count,spp_gs3_pixel_count,spp_gs4_pixel_count,spp_gs_total_check
1216,R,rDEBRx,102500170609,31073,0,0.0,0,31073.0,31073
1217,R,rEBTUx,102500170609,5190,0,0.0,0,5190.0,5190
1218,R,rFMTUx,102500170609,1151,0,0.0,0,1151.0,1151
1219,R,rLBSKx,102500170609,3490,0,0.0,0,3490.0,3490
1220,R,rSNTUx,102500170609,3892,0,0.0,0,3892.0,3892
1221,A,aPLFRx,102500170608,5091,0,0.0,0,5091.0,5091
1222,B,bAMGOx,102500170608,45856,0,0.0,0,45856.0,45856
1223,B,bAMKEx,102500170608,36650,0,0.0,0,36650.0,36650
1224,B,bAMROx,102500170608,48927,0,0.0,0,48927.0,48927
1225,B,bBAORx,102500170608,20566,0,0.0,0,20566.0,20566
1226,B,bBCCHx,102500170608,2591,0,0.0,0,2591.0,2591
1227,B,bBEWRx,102500170608,93,0,0.0,0,93.0,93
1228,B,bBLGRx,102500170608,45283,0,0.0,0,45283.0,45283
1229,B,bCANGx,102500170608,67451,0,0.0,0,67451.0,67451
1230,B,bCOGOx,102500170608,32031,0,0.0,0,32031.0,32031
1231,B,bEAKIx,102500170608,57707,0,0.0,0,57707.0,57707
1232,B,bEAWPx,102500170608,1727,0,0.0,0,1727.0,1727
1233,B,bFISPx,102500170608,9243,0,0.0,0,9243.0,9243
1234,B,bGRPCx,102500170608,28061,0,0.0,0,28061.0,28061
1235,B,bHOLAx,102500170608,5181,0,0.0,0,5181.0,5181
1236,B,bHOSPx,102500170608,5982,0,0.0,0,5982.0,5982
1237,B,bKILLx,102500170608,5213,0,0.0,0,5213.0,5213
1238,B,bLALOx,102500170608,35292,0,0.0,0,35292.0,35292
1239,B,bNOBOx,102500170608,32985,0,0.0,0,32985.0,32985
1240,B,bNOFLx,102500170608,29672,0,0.0,0,29672.0,29672
1241,B,bNOPIx,102500170608,18036,0,0.0,0,18036.0,18036
1242,B,bPUMAx,102500170608,9732,0,0.0,0,9732.0,9732
1243,B,bREVIx,102500170608,12959,0,0.0,0,12959.0,12959
1244,B,bRLHAx,102500170608,46479,0,0.0,0,46479.0,46479
1245,B,bSNOWx,102500170608,46105,0,0.0,0,46105.0,46105
1246,M,mEAPIx,102500170608,24695,0,0.0,0,24695.0,24695
1247,M,mEFSQx,102500170608,14390,0,0.0,0,14390.0,14390
1248,M,mERBAx,102500170608,8770,0,0.0,0,8770.0,8770
1249,M,mHOMOx,102500170608,643,0,0.0,0,643.0,643
1250,M,mMJMOx,102500170608,4897,0,0.0,0,4897.0,4897
1251,M,mNGMOx,102500170608,298,0,0.0,0,298.0,298
1252,M,mRACCx,102500170608,47401,0,0.0,0,47401.0,47401
1253,M,mSHBAx,102500170608,18489,0,0.0,0,18489.0,18489
1254,R,rECLIx,102500170608,678,0,0.0,0,678.0,678
1255,R,rGPRAx,102500170608,5778,0,0.0,0,5778.0,5778
1256,R,rMASSx,102500170608,27360,0,0.0,0,27360.0,27360
1257,R,rNARAx,102500170608,49381,0,0.0,0,49381.0,49381
1258,R,rPBHSx,102500170608,725,0,0.0,0,725.0,725
1259,R,rSLRAx,102500170608,31792,0,0.0,0,31792.0,31792
1260,A,aAMBUx,102500170607,12184,0,0.0,0,12184.0,12184
1261,B,bBEKIx,102500170607,14024,0,0.0,0,14024.0,14024
1262,B,bBRTHx,102500170607,278,0,0.0,0,278.0,278
1263,B,bBUFFx,102500170607,29965,0,0.0,0,29965.0,29965
1264,B,bCOMEx,102500170607,27840,0,0.0,0,27840.0,27840
1265,B,bCOYEx,102500170607,62179,0,0.0,0,62179.0,62179
1266,B,bDOWOx,102500170607,11540,0,0.0,0,11540.0,11540
1267,B,bEAMEx,102500170607,53078,0,0.0,0,53078.0,53078
1268,B,bEUCDx,102500170607,65501,0,0.0,0,65501.0,65501
1269,B,bHOMEx,102500170607,3188,0,0.0,0,3188.0,3188
1270,B,bKIRAx,102500170607,9564,0,0.0,0,9564.0,9564
1271,B,bLOSHx,102500170607,65717,0,0.0,0,65717.0,65717
1272,B,bRBGRx,102500170607,1488,0,0.0,0,1488.0,1488
1273,B,bRTHAx,102500170607,65960,0,0.0,0,65960.0,65960
1274,B,bSNGOx,102500170607,36090,0,0.0,0,36090.0,36090
1275,B,bUPSAx,102500170607,51775,0,0.0,0,51775.0,51775
1276,M,mAMBAx,102500170607,45388,0,0.0,0,45388.0,45388
1277,M,mCMMUx,102500170607,14886,0,0.0,0,14886.0,14886
1278,M,mEACOx,102500170607,574,0,0.0,0,574.0,574
1279,M,mESTSx,102500170607,60150,0,0.0,0,60150.0,60150
1280,M,mLBMYx,102500170607,13801,0,0.0,0,13801.0,13801
1281,M,mMFTBx,102500170607,94653,0,0.0,0,94653.0,94653
1282,M,mPPMOx,102500170607,44862,0,0.0,0,44862.0,44862
1283,M,mWFDEx,102500170607,505,0,0.0,0,505.0,505
1284,R,rDEBRx,102500170607,66310,0,0.0,0,66310.0,66310
1285,R,rLBSKx,102500170607,2994,0,0.0,0,2994.0,2994
1286,R,rSNTUx,102500170607,11893,0,0.0,0,11893.0,11893
1287,B,bATSPx,102500170601,1497,0,0.0,0,1497.0,1497
1288,A,aBOFRx,102500170609,607,0,0.0,0,607.0,607
1289,A,aWOTOx,102500170609,12271,0,0.0,0,12271.0,12271
1290,B,bBCCHx,102500170609,3065,0,0.0,0,3065.0,3065
1291,B,bBRCRx,102500170609,8378,0,0.0,0,8378.0,8378
1292,B,bCANGx,102500170609,31209,0,0.0,0,31209.0,31209
1293,B,bEASOx,102500170609,30519,0,0.0,0,30519.0,30519
1294,B,bGCFLx,102500170609,333,0,0.0,0,333.0,333
1295,B,bLALOx,102500170609,22568,0,0.0,0,22568.0,22568
1296,B,bNOBOx,102500170609,17743,0,0.0,0,17743.0,17743
1297,B,bNOPAx,102500170609,1,0,0.0,0,1.0,1
1298,B,bORORx,102500170609,27521,0,0.0,0,27521.0,27521
1299,B,bPBGRx,102500170609,1576,0,0.0,0,1576.0,1576
1300,B,bPUFIx,102500170609,2664,0,0.0,0,2664.0,2664
1301,B,bPUMAx,102500170609,8072,0,0.0,0,8072.0,8072
1302,B,bREVIx,102500170609,9438,0,0.0,0,9438.0,9438
1303,B,bRNEPx,102500170609,16255,0,0.0,0,16255.0,16255
1304,B,bWAVIx,102500170609,7346,0,0.0,0,7346.0,7346
1305,M,mBRRTx,102500170609,3634,0,0.0,0,3634.0,3634
1306,M,mCOYOx,102500170609,31595,0,0.0,0,31595.0,31595
1307,M,mEFSQx,102500170609,9001,0,0.0,0,9001.0,9001
1308,M,mEVBAx,102500170609,16104,0,0.0,0,16104.0,16104
1309,M,mHCRAx,102500170609,22274,0,0.0,0,22274.0,22274
1310,M,mHPMOx,102500170609,4743,0,0.0,0,4743.0,4743
1311,M,mNOMYx,102500170609,7938,0,0.0,0,7938.0,7938
1312,M,mTLGSx,102500170609,26994,0,0.0,0,26994.0,26994
1313,M,mWHMOx,102500170609,9888,0,0.0,0,9888.0,9888
1314,M,mWTDEx,102500170609,10705,0,0.0,0,10705.0,10705
1315,R,rFHSNx,102500170609,3800,0,0.0,0,3800.0,3800
1316,R,rNARAx,102500170609,32058,0,0.0,0,32058.0,32058
1317,R,rSPSOx,102500170609,1086,0,0.0,0,1086.0,1086
1318,R,rYBKIx,102500170609,30946,0,0.0,0,30946.0,30946
1319,B,bBANSx,102500170608,45359,0,0.0,0,45359.0,45359
1320,B,bBHCOx,102500170608,3983,0,0.0,0,3983.0,3983
1321,B,bCAEGx,102500170608,21356,0,0.0,0,21356.0,21356
1322,B,bCANVx,102500170608,45043,0,0.0,0,45043.0,45043
1323,B,bCARWx,102500170608,16354,0,0.0,0,16354.0,16354
1324,B,bCEDWx,102500170608,16455,0,0.0,0,16455.0,16455
1325,B,bCONIx,102500170608,81712,0,0.0,0,81712.0,81712
1326,B,bDICKx,102500170608,46900,0,0.0,0,46900.0,46900
1327,B,bEUSTx,102500170608,23222,0,0.0,0,23222.0,23222
1328,B,bINBUx,102500170608,29135,0,0.0,0,29135.0,29135
1329,B,bMAWRx,102500170608,12162,0,0.0,0,12162.0,12162
1330,B,bMODOx,102500170608,22830,0,0.0,0,22830.0,22830
1331,B,bNOCAx,102500170608,16875,0,0.0,0,16875.0,16875
1332,B,bNRWSx,102500170608,48670,0,0.0,0,48670.0,48670
1333,B,bNSHRx,102500170608,31299,0,0.0,0,31299.0,31299
1334,B,bPISIx,102500170608,47098,0,0.0,0,47098.0,47098
1335,B,bSNGOx,102500170608,37973,0,0.0,0,37973.0,37973
1336,B,bSORAx,102500170608,1529,0,0.0,0,1529.0,1529
1337,B,bSOSPx,102500170608,46478,0,0.0,0,46478.0,46478
1338,B,bSTFLx,102500170608,35007,0,0.0,0,35007.0,35007
1339,B,bYBCHx,102500170608,1430,0,0.0,0,1430.0,1430
1340,M,mAMBAx,102500170608,26918,0,0.0,0,26918.0,26918
1341,M,mELK1x,102500170608,21970,0,0.0,0,21970.0,21970
1342,M,mESSKx,102500170608,4075,0,0.0,0,4075.0,4075
1343,M,mFGSQx,102500170608,26918,0,0.0,0,26918.0,26918
1344,M,mHOBAx,102500170608,45112,0,0.0,0,45112.0,45112
1345,M,mLEWEx,102500170608,8106,0,0.0,0,8106.0,8106
1346,M,mLTWEx,102500170608,3092,0,0.0,0,3092.0,3092
1347,M,mNALSx,102500170608,43395,0,0.0,0,43395.0,43395
1348,M,mPPGOx,102500170608,3026,0,0.0,0,3026.0,3026
1349,M,mREFOx,102500170608,362,0,0.0,0,362.0,362
1350,R,rEBTUx,102500170608,3263,0,0.0,0,3263.0,3263
1351,R,rGOPHx,102500170608,81712,0,0.0,0,81712.0,81712
1352,R,rGPSKx,102500170608,27360,0,0.0,0,27360.0,27360
1353,R,rOMTUx,102500170608,7345,0,0.0,0,7345.0,7345
1354,R,rPOSLx,102500170608,4483,0,0.0,0,4483.0,4483
1355,R,rSMSOx,102500170608,210,0,0.0,0,210.0,210
1356,R,rWERIx,102500170608,5862,0,0.0,0,5862.0,5862
1357,A,aWNMTx,102500170607,57584,0,0.0,0,57584.0,57584
1358,B,bAMWIx,102500170607,11827,0,0.0,0,11827.0,11827
1359,B,bAWPEx,102500170607,16742,0,0.0,0,16742.0,16742
1360,B,bBBCUx,102500170607,58,0,0.0,0,58.0,58
1361,B,bBCNHx,102500170607,29296,0,0.0,0,29296.0,29296
1362,B,bBWTEx,102500170607,12124,0,0.0,0,12124.0,12124
1363,B,bEWCSx,102500170607,20902,0,0.0,0,20902.0,20902
1364,B,bGOEAx,102500170607,823,0,0.0,0,823.0,823
1365,B,bGTGRx,102500170607,65790,0,0.0,0,65790.0,65790
1366,B,bHAWOx,102500170607,9763,0,0.0,0,9763.0,9763
1367,B,bHOSPx,102500170607,7091,0,0.0,0,7091.0,7091
1368,B,bMALLx,102500170607,45125,0,0.0,0,45125.0,45125
1369,B,bNOHAx,102500170607,61581,0,0.0,0,61581.0,61581
1370,B,bNOPIx,102500170607,13,0,0.0,0,13.0,13
1371,B,bNSWOx,102500170607,586,0,0.0,0,586.0,586
1372,B,bRBWOx,102500170607,15000,0,0.0,0,15000.0,15000
1373,B,bRHWOx,102500170607,18622,0,0.0,0,18622.0,18622
1374,B,bRLHAx,102500170607,64529,0,0.0,0,64529.0,64529
1375,B,bSNOWx,102500170607,62787,0,0.0,0,62787.0,62787
1376,B,bSWSPx,102500170607,13176,0,0.0,0,13176.0,13176
1377,B,bTUTIx,102500170607,14742,0,0.0,0,14742.0,14742
1378,B,bYWARx,102500170607,15035,0,0.0,0,15035.0,15035
1379,M,mBTJAx,102500170607,7572,0,0.0,0,7572.0,7572
1380,M,mGRFOx,102500170607,14651,0,0.0,0,14651.0,14651
1381,M,mNAPOx,102500170607,48996,0,0.0,0,48996.0,48996
1382,M,mWOODx,102500170607,94653,0,0.0,0,94653.0,94653
1383,M,mWOVOx,102500170607,687,0,0.0,0,687.0,687
1384,A,aAMTOx,102500170609,13379,0,0.0,0,13379.0,13379
1385,A,aNCFRx,102500170609,4595,0,0.0,0,4595.0,4595
1386,B,bAMCOx,102500170609,3320,0,0.0,0,3320.0,3320
1387,B,bAMCRx,102500170609,16786,0,0.0,0,16786.0,16786
1388,B,bAMGOx,102500170609,28000,0,0.0,0,28000.0,28000
1389,B,bBAEAx,102500170609,7066,0,0.0,0,7066.0,7066
1390,B,bBEWRx,102500170609,332,0,0.0,0,332.0,332
1391,B,bBHGRx,102500170609,3493,0,0.0,0,3493.0,3493
1392,B,bBLGRx,102500170609,26804,0,0.0,0,26804.0,26804
1393,B,bBOGUx,102500170609,1576,0,0.0,0,1576.0,1576
1394,B,bCOGOx,102500170609,655,0,0.0,0,655.0,655
1395,B,bDEJUx,102500170609,14838,0,0.0,0,14838.0,14838
1396,B,bEAKIx,102500170609,30583,0,0.0,0,30583.0,30583
1397,B,bFISPx,102500170609,10276,0,0.0,0,10276.0,10276
1398,B,bGADWx,102500170609,7994,0,0.0,0,7994.0,7994
1399,B,bGRSPx,102500170609,15927,0,0.0,0,15927.0,15927
1400,B,bHOLAx,102500170609,4608,0,0.0,0,4608.0,4608
1401,B,bLARBx,102500170609,16,0,0.0,0,16.0,16
1402,B,bNOFLx,102500170609,21319,0,0.0,0,21319.0,21319
1403,B,bSSHAx,102500170609,31379,0,0.0,0,31379.0,31379
1404,B,bTRESx,102500170609,9090,0,0.0,0,9090.0,9090
1405,B,bTUVUx,102500170609,31073,0,0.0,0,31073.0,31073
1406,B,bWBNUx,102500170609,8378,0,0.0,0,8378.0,8378
1407,M,mAMBEx,102500170609,7547,0,0.0,0,7547.0,7547
1408,M,mEAPIx,102500170609,18791,0,0.0,0,18791.0,18791
1409,M,mERBAx,102500170609,10675,0,0.0,0,10675.0,10675
1410,M,mPHMOx,102500170609,16177,0,0.0,0,16177.0,16177
1411,M,mRACCx,102500170609,31152,0,0.0,0,31152.0,31152
1412,M,mSHBAx,102500170609,13116,0,0.0,0,13116.0,13116
1413,M,mSTSKx,102500170609,20890,0,0.0,0,20890.0,20890
1414,R,rMILKx,102500170609,30947,0,0.0,0,30947.0,30947
1415,R,rPRSKx,102500170609,14285,0,0.0,0,14285.0,14285
1416,R,rWEWOx,102500170609,6413,0,0.0,0,6413.0,6413
1417,A,aBTISx,102500170608,11019,0,0.0,0,11019.0,11019
1418,B,bAMWIx,102500170608,14572,0,0.0,0,14572.0,14572
1419,B,bBANOx,102500170608,34549,0,0.0,0,34549.0,34549
1420,B,bBBCUx,102500170608,400,0,0.0,0,400.0,400
1421,B,bBCNHx,102500170608,33382,0,0.0,0,33382.0,33382
1422,B,bBLJAx,102500170608,14727,0,0.0,0,14727.0,14727
1423,B,bEWCSx,102500170608,22009,0,0.0,0,22009.0,22009
1424,B,bGBHEx,102500170608,16883,0,0.0,0,16883.0,16883
1425,B,bGHOWx,102500170608,81596,0,0.0,0,81596.0,81596
1426,B,bGRHEx,102500170608,16967,0,0.0,0,16967.0,16967
1427,B,bGTGRx,102500170608,48322,0,0.0,0,48322.0,48322
1428,B,bHAWOx,102500170608,12744,0,0.0,0,12744.0,12744
1429,B,bNOHAx,102500170608,44018,0,0.0,0,44018.0,44018
1430,B,bRHWOx,102500170608,19713,0,0.0,0,19713.0,19713
1431,B,bRTHAx,102500170608,48940,0,0.0,0,48940.0,48940
1432,B,bSEOWx,102500170608,34689,0,0.0,0,34689.0,34689
1433,B,bSPTOx,102500170608,13567,0,0.0,0,13567.0,13567
1434,B,bSWHAx,102500170608,47535,0,0.0,0,47535.0,47535
1435,B,bSWSPx,102500170608,15262,0,0.0,0,15262.0,15262
1436,B,bWEMEx,102500170608,46333,0,0.0,0,46333.0,46333
1437,M,mEAWOx,102500170608,12768,0,0.0,0,12768.0,12768
1438,M,mNAPOx,102500170608,42125,0,0.0,0,42125.0,42125
1439,M,mNOSSx,102500170608,49366,0,0.0,0,49366.0,49366
1440,M,mWOODx,102500170608,81712,0,0.0,0,81712.0,81712
1441,R,rCFLSx,102500170608,15012,0,0.0,0,15012.0,15012
1442,R,rCOGAx,102500170608,40314,0,0.0,0,40314.0,40314
1443,R,rDEBRx,102500170608,49265,0,0.0,0,49265.0,49265
1444,R,rEHNSx,102500170608,16428,0,0.0,0,16428.0,16428
1445,A,aCGTRx,102500170607,17390,0,0.0,0,17390.0,17390
1446,A,aPLFRx,102500170607,4403,0,0.0,0,4403.0,4403
1447,B,bAMKEx,102500170607,55967,0,0.0,0,55967.0,55967
1448,B,bAMROx,102500170607,66052,0,0.0,0,66052.0,66052
1449,B,bBANSx,102500170607,54041,0,0.0,0,54041.0,54041
1450,B,bBHCOx,102500170607,2427,0,0.0,0,2427.0,2427
1451,B,bCANVx,102500170607,38980,0,0.0,0,38980.0,38980
1452,B,bCONIx,102500170607,94653,0,0.0,0,94653.0,94653
1453,B,bEUSTx,102500170607,22545,0,0.0,0,22545.0,22545
1454,B,bGRPCx,102500170607,47238,0,0.0,0,47238.0,47238
1455,B,bMAWRx,102500170607,10003,0,0.0,0,10003.0,10003
1456,B,bNSHRx,102500170607,49825,0,0.0,0,49825.0,49825
1457,B,bPISIx,102500170607,63092,0,0.0,0,63092.0,63092
1458,B,bPRFAx,102500170607,10766,0,0.0,0,10766.0,10766
1459,B,bRBNUx,102500170607,10917,0,0.0,0,10917.0,10917
1460,B,bRUBLx,102500170607,11954,0,0.0,0,11954.0,11954
1461,B,bSORAx,102500170607,1558,0,0.0,0,1558.0,1558
1462,B,bSTFLx,102500170607,54655,0,0.0,0,54655.0,54655
1463,B,bVIRAx,102500170607,1047,0,0.0,0,1047.0,1047
1464,M,mBBBAx,102500170607,94653,0,0.0,0,94653.0,94653
1465,M,mESSKx,102500170607,4403,0,0.0,0,4403.0,4403
1466,M,mFGSQx,102500170607,45144,0,0.0,0,45144.0,45144
1467,M,mLTWEx,102500170607,1961,0,0.0,0,1961.0,1961
1468,M,mMJMOx,102500170607,4454,0,0.0,0,4454.0,4454
1469,M,mNGMOx,102500170607,557,0,0.0,0,557.0,557
1470,M,mVIOPx,102500170607,65037,0,0.0,0,65037.0,65037
1471,R,rEBTUx,102500170607,2061,0,0.0,0,2061.0,2061
1472,R,rECLIx,102500170607,838,0,0.0,0,838.0,838
1473,R,rGOPHx,102500170607,94653,0,0.0,0,94653.0,94653
1474,R,rLISNx,102500170607,56850,0,0.0,0,56850.0,56850
1475,R,rPBWAx,102500170607,9987,0,0.0,0,9987.0,9987
1476,R,rPLGAx,102500170607,8458,0,0.0,0,8458.0,8458
1477,A,aAMBUx,102500170601,287,0,0.0,0,287.0,287
1478,A,aPLSPx,102500170601,1223,0,0.0,0,1223.0,1223
1479,A,aWOTOx,102500170601,1223,0,0.0,0,1223.0,1223
1480,A,aPLSPx,102500170609,12384,0,0.0,0,12384.0,12384
1481,B,bATSPx,102500170609,15080,0,0.0,0,15080.0,15080
1482,B,bCARWx,102500170609,11635,0,0.0,0,11635.0,11635
1483,B,bCOHAx,102500170609,31393,0,0.0,0,31393.0,31393
1484,B,bDICKx,102500170609,26694,0,0.0,0,26694.0,26694
1485,B,bGBHEx,102500170609,11078,0,0.0,0,11078.0,11078
1486,B,bGCKIx,102500170609,10880,0,0.0,0,10880.0,10880
1487,B,bGHOWx,102500170609,32520,0,0.0,0,32520.0,32520
1488,B,bGRCAx,102500170609,11290,0,0.0,0,11290.0,11290
1489,B,bGRHEx,102500170609,10294,0,0.0,0,10294.0,10294
1490,B,bLASPx,102500170609,17467,0,0.0,0,17467.0,17467
1491,B,bLEOWx,102500170609,28476,0,0.0,0,28476.0,28476
1492,B,bMAWRx,102500170609,1,0,0.0,0,1.0,1
1493,B,bMODOx,102500170609,18631,0,0.0,0,18631.0,18631
1494,B,bNOGOx,102500170609,7938,0,0.0,0,7938.0,7938
1495,B,bNOMOx,102500170609,26175,0,0.0,0,26175.0,26175
1496,B,bNRWSx,102500170609,24635,0,0.0,0,24635.0,24635
1497,B,bPIWOx,102500170609,1525,0,0.0,0,1525.0,1525
1498,B,bSEOWx,102500170609,20715,0,0.0,0,20715.0,20715
1499,B,bWISNx,102500170609,3738,0,0.0,0,3738.0,3738
1500,B,bYBCUx,102500170609,7304,0,0.0,0,7304.0,7304
1501,M,mEAMOx,102500170609,14717,0,0.0,0,14717.0,14717
1502,M,mEAWOx,102500170609,7392,0,0.0,0,7392.0,7392
1503,M,mELK1x,102500170609,17131,0,0.0,0,17131.0,17131
1504,M,mNBARx,102500170609,31349,0,0.0,0,31349.0,31349
1505,R,rCFLSx,102500170609,10380,0,0.0,0,10380.0,10380
1506,R,rCOPPx,102500170609,8202,0,0.0,0,8202.0,8202
1507,R,rDBWAx,102500170609,3763,0,0.0,0,3763.0,3763
1508,R,rOBTUx,102500170609,9720,0,0.0,0,9720.0,9720
1509,R,rPHNSx,102500170609,2030,0,0.0,0,2030.0,2030
1510,R,rSMSOm,102500170609,688,0,0.0,0,688.0,688
1511,R,rTERAx,102500170609,246,0,0.0,0,246.0,246
1512,R,rWERIx,102500170609,3450,0,0.0,0,3450.0,3450
1513,A,aBOFRx,102500170608,481,0,0.0,0,481.0,481
1514,A,aCGTRx,102500170608,21225,0,0.0,0,21225.0,21225
1515,A,aNCFRx,102500170608,13752,0,0.0,0,13752.0,13752
1516,B,bAMCOx,102500170608,7460,0,0.0,0,7460.0,7460
1517,B,bBARSx,102500170608,22034,0,0.0,0,22034.0,22034
1518,B,bBRBLx,102500170608,45653,0,0.0,0,45653.0,45653
1519,B,bCLSWx,102500170608,61287,0,0.0,0,61287.0,61287
1520,B,bDEJUx,102500170608,19706,0,0.0,0,19706.0,19706
1521,B,bEABLx,102500170608,22451,0,0.0,0,22451.0,22451
1522,B,bHOWRx,102500170608,63,0,0.0,0,63.0,63
1523,B,bPUFIx,102500170608,1410,0,0.0,0,1410.0,1410
1524,B,bRBNUx,102500170608,13517,0,0.0,0,13517.0,13517
1525,B,bRECRx,102500170608,4138,0,0.0,0,4138.0,4138
1526,B,bSMLOx,102500170608,33615,0,0.0,0,33615.0,33615
1527,B,bVIRAx,102500170608,953,0,0.0,0,953.0,953
1528,M,mBBBAx,102500170608,81712,0,0.0,0,81712.0,81712
1529,M,mCOYOx,102500170608,49366,0,0.0,0,49366.0,49366
1530,M,mPHMOx,102500170608,30221,0,0.0,0,30221.0,30221
1531,M,mSBLEx,102500170608,42290,0,0.0,0,42290.0,42290
1532,M,mVIOPx,102500170608,48652,0,0.0,0,48652.0,48652
1533,R,rCKINx,102500170608,6305,0,0.0,0,6305.0,6305
1534,R,rPBWAx,102500170608,13419,0,0.0,0,13419.0,13419
1535,A,aPLSPx,102500170607,40305,0,0.0,0,40305.0,40305
1536,B,bCARWx,102500170607,13293,0,0.0,0,13293.0,13293
1537,B,bCOHAx,102500170607,55534,0,0.0,0,55534.0,55534
1538,B,bDICKx,102500170607,64587,0,0.0,0,64587.0,64587
1539,B,bGBHEx,102500170607,14240,0,0.0,0,14240.0,14240
1540,B,bGCKIx,102500170607,11506,0,0.0,0,11506.0,11506
1541,B,bGHOWx,102500170607,94616,0,0.0,0,94616.0,94616
1542,B,bGRCAx,102500170607,11539,0,0.0,0,11539.0,11539
1543,B,bGRHEx,102500170607,14038,0,0.0,0,14038.0,14038
1544,B,bLASPx,102500170607,51310,0,0.0,0,51310.0,51310
1545,B,bLEOWx,102500170607,65108,0,0.0,0,65108.0,65108
1546,B,bMODOx,102500170607,22272,0,0.0,0,22272.0,22272
1547,B,bNOMOx,102500170607,65514,0,0.0,0,65514.0,65514
1548,B,bNRWSx,102500170607,64592,0,0.0,0,64592.0,64592
1549,B,bSEOWx,102500170607,54841,0,0.0,0,54841.0,54841
1550,B,bWISNx,102500170607,7244,0,0.0,0,7244.0,7244
1551,B,bYBCUx,102500170607,9401,0,0.0,0,9401.0,9401
1552,M,mEAMOx,102500170607,14950,0,0.0,0,14950.0,14950
1553,M,mEAWOx,102500170607,10347,0,0.0,0,10347.0,10347
1554,M,mELK1x,102500170607,17021,0,0.0,0,17021.0,17021
1555,M,mNBARx,102500170607,65229,0,0.0,0,65229.0,65229
1556,R,rCFLSx,102500170607,11763,0,0.0,0,11763.0,11763
1557,R,rCOPPx,102500170607,11758,0,0.0,0,11758.0,11758
1558,R,rDBWAx,102500170607,11598,0,0.0,0,11598.0,11598
1559,R,rPHNSx,102500170607,574,0,0.0,0,574.0,574
1560,R,rSMSOm,102500170607,199,0,0.0,0,199.0,199
1561,R,rTERAx,102500170607,2970,0,0.0,0,2970.0,2970
1562,R,rWERIx,102500170607,5002,0,0.0,0,5002.0,5002
1563,A,aGPTOx,102500170601,1419,0,0.0,0,1419.0,1419
1564,B,bAMBIx,102500170601,289,0,0.0,0,289.0,289
1565,B,bAMCRx,102500170601,1497,0,0.0,0,1497.0,1497
1566,B,bBHCOx,102500170601,6,0,0.0,0,6.0,6
1567,B,bCEDWx,102500170601,1461,0,0.0,0,1461.0,1461
1568,B,bCONIx,102500170601,1701,0,0.0,0,1701.0,1701
1569,B,bGRPCp,102500170601,1376,0,0.0,0,1376.0,1376
1570,B,bINBUx,102500170601,1376,0,0.0,0,1376.0,1376
1571,B,bLOSHx,102500170601,1694,0,0.0,0,1694.0,1694
1572,B,bSNGOx,102500170601,1194,0,0.0,0,1194.0,1194
1573,B,bUPSAx,102500170601,224,0,0.0,0,224.0,224
1574,B,bWBNUx,102500170601,282,0,0.0,0,282.0,282
1575,M,mAMBAx,102500170601,197,0,0.0,0,197.0,197
1576,M,mMJMOx,102500170508,16,0,16.0,0,0.0,16
1577,M,mNGMOx,102500170508,32,0,32.0,0,0.0,32
1578,M,mNOSSx,102500170508,559,0,559.0,0,0.0,559
1579,M,mVIOPx,102500170508,425,0,425.0,0,0.0,425
1580,R,rCKINx,102500170508,270,0,270.0,0,0.0,270
1581,R,rECLIx,102500170508,201,0,201.0,0,0.0,201
1582,R,rGPRAx,102500170508,437,0,437.0,0,0.0,437
1583,R,rMASSx,102500170508,289,0,289.0,0,0.0,289
1584,R,rPBHSx,102500170508,120,0,120.0,0,0.0,120
1585,R,rPLGAx,102500170508,422,0,422.0,0,0.0,422
1586,A,aWNMTx,102500170205,458,0,458.0,0,0.0,458
1587,B,bAMBIx,102500170205,1,0,1.0,0,0.0,1
1588,B,bBCNHx,102500170205,14,0,14.0,0,0.0,14
1589,B,bBRCRx,102500170205,1,0,1.0,0,0.0,1
1590,B,bCANGx,102500170205,462,0,462.0,0,0.0,462
1591,B,bEWCSx,102500170205,462,0,462.0,0,0.0,462
1592,B,bGRAPx,102500170205,461,0,461.0,0,0.0,461
1593,B,bGTGRx,102500170205,462,0,462.0,0,0.0,462
1594,B,bNOBOx,102500170205,462,0,462.0,0,0.0,462
1595,B,bNSHOx,102500170205,204,0,204.0,0,0.0,204
1596,B,bPRFAx,102500170205,461,0,461.0,0,0.0,461
1597,B,bPUMAx,102500170205,436,0,436.0,0,0.0,436
1598,B,bSOSPx,102500170205,4,0,4.0,0,0.0,4
1599,B,bWEMEx,102500170205,462,0,462.0,0,0.0,462
1600,M,mEFSQx,102500170205,1,0,1.0,0,0.0,1
1601,M,mHCRAx,102500170205,3,0,3.0,0,0.0,3
1602,M,mHOBAx,102500170205,459,0,459.0,0,0.0,459
1603,M,mNOMYx,102500170205,1,0,1.0,0,0.0,1
1604,M,mPHMOx,102500170205,18,0,18.0,0,0.0,18
1605,M,mRACCx,102500170205,5,0,5.0,0,0.0,5
1606,M,mWHMOx,102500170205,26,0,26.0,0,0.0,26
1607,M,mWOODx,102500170205,462,0,462.0,0,0.0,462
1608,R,rCOGAx,102500170205,205,0,205.0,0,0.0,205
1609,R,rGOPHx,102500170205,462,0,462.0,0,0.0,462
1610,R,rGPRAx,102500170205,368,0,368.0,0,0.0,368
